Dia,Casos alumnes,Alumnes confinats,Casos professionals,Professionals confinats,Grups confinats,Escoles amb grups confinats,Escoles tancades
2020-09-14T07:00:00Z,23,210,67,253,8,8,2
2020-09-15T07:00:00Z,45,338,70,275,17,16,2
2020-09-16T07:00:00Z,54,516,72,285,34,32,3
2020-09-17T07:00:00Z,NA,NA,NA,NA,66,58,2
2020-09-18T07:00:00Z,NA,NA,NA,NA,111,89,2
2020-09-21T07:00:00Z,NA,NA,NA,NA,284,218,2
2020-09-22T07:00:00Z,NA,NA,NA,NA,461,348,2
2020-09-23T07:00:00Z,958,9548,152,958,602,438,3
2020-09-24T07:00:00Z,1153,12471,172,1108,694,495,3
2020-09-25T07:00:00Z,1314,15114,190,1294,789,546,4
2020-09-26T07:00:00Z,1583,18860,209,1538,908,617,4
2020-09-26T17:15:10Z,1559,18549,206,1517,908,617,4
